District,State,Political outlook,Leadership and Title ,First Name,Last Name,Nickname,Party ,H.R.6408 (Vote Held),H.R.7921         (No Vote Held),H. R. 6090 (Vote Held),H.R.666              (No Vote Held),H.R. 4627             (No Vote Held),H.Res.786            (No Vote Held),H.Res.845 (Vote Held) ,H.R. 3985       (No Vote Held),H. Res. 989       (No Vote Held),H.R. 4639       (No Vote Held),H.R.6126 (Vote Held),H.R.635 (No Vote Held),H.Res.246 (No Vote Held),H.Res.76 (Vote Held),H.R.556 (No Vote Held),H. Res. 414 (No Vote Held) ,H.R. 1511 (No Vote Held),H.R.1325 (No Vote Held),H.R.8034 (Vote Held),,"Letter Condemning Hamas Attacks, Urging Protection of Innocent Civilian Lives",Lawmakers Seek Information from Big Banks on Account Closure Practices that Discriminate Against Muslim Americans,"Lawmakers Raise Concern over Accuracy, Due Process, Civil Rights Violations with Terrorism Watchlist",Discharge Petition No. 9: Motion to Discharge a Committee from the Consideration of a Resolution,,,Headshot URL
AL01,AL,Up for re-election in 2024,Rep. ,Jerry,Carl,,R,Y,,Y,,,,Y,,,,Y(C),,,Y,,,,,Y,,,,,,Jerry,Carl,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Rep._Jerry_Carl_official_photo_%28cropped%29.jpg/75px-Rep._Jerry_Carl_official_photo_%28cropped%29.jpg
IN07,IN,Up for re-election in 2024,Rep. ,Andre,Carson,,D,Y,,N,(C),,(C),N,(C),(S),,N,(C),(S),N,(S),,,,N,,Signed,,Signed,,Andre,Carson,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Andre_Carson_2009_%28cropped%29.jpg/75px-Andre_Carson_2009_%28cropped%29.jpg
TX31,TX,Up for re-election in 2024,Rep. ,John,Carter,,R,Y,,Y,,,,Y,,,,Y(C),,,Y,,,,,Y,,,,,,John,Carter,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Rep._John_Carter_%28cropped%29.jpg/75px-Rep._John_Carter_%28cropped%29.jpg
GA01,GA,Up for re-election in 2024,Rep. ,Earl,Carter,Buddy,R,Y,,Y,,,,Y,,,,Y,,,Y,,,,,Y,,,,,,Earl,Carter,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Buddy_Carter%2C_Official_Portrait%2C_114th_Congress_%28cropped%29.jpg/75px-Buddy_Carter%2C_Official_Portrait%2C_114th_Congress_%28cropped%29.jpg
LA02,LA,Up for re-election in 2024,Rep. ,Troy,Carter,,D,Y,,N,,,,N,,,,N,,(C),N,,,,,Y,,,,,Signed,Troy,Carter,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rep._Troy_Carter_-_117th_Congress_Official_Portrait_%28cropped%29.jpg/75px-Rep._Troy_Carter_-_117th_Congress_Official_Portrait_%28cropped%29.jpg
PA08,PA,Up for re-election in 2024,Rep. ,Matthew,Cartwright,Matt,D,Y,,Y,,,,N,,,,N,,,N,,,,,Y,,,,,Signed,Matthew,Cartwright,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Matt_Cartwright%2C_official_portrait%2C_113th_Congress_%28cropped%29.jpg/75px-Matt_Cartwright%2C_official_portrait%2C_113th_Congress_%28cropped%29.jpg
TX35,TX,Up for re-election in 2024,Rep. ,Gregorio,Casar,Greg,D,Y,,Y,(C),,(C),N,(C),,,N,,,N,,(C),(C),,N,,Signed,,,,Gregorio,Casar,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Rep._Greg_Casar_-_118th_Congress_%28cropped%29.jpg/75px-Rep._Greg_Casar_-_118th_Congress_%28cropped%29.jpg
HI01,HI,Up for re-election in 2024,Rep. ,Ed,Case,,D,Y,,N,,,,N,,(C),,N,,,N,(C),,,,Y,,,,,Signed,Ed,Case,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Ed_Case%2C_official_portrait%2C_117th_Congress.jpg/75px-Ed_Case%2C_official_portrait%2C_117th_Congress.jpg
IL06,IL,Up for re-election in 2024,Rep. ,Sean,Casten,,D,Y,,N,(C),,,N,,,,N,,,N,,,,,Y,,Signed,,,Signed,Sean,Casten,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Sean_Casten_Headshot_117th_Congress_%28cropped%29.jpeg/75px-Sean_Casten_Headshot_117th_Congress_%28cropped%29.jpeg
FL14,FL,Up for re-election in 2024,Rep. ,Katherine,Castor,Kathy,D,Y,,Y,,,,N,(C),,,N,,,N,,,,,Y,,,,,Signed,Katherine,Castor,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Kathy_Castor_%28cropped%29.png/75px-Kathy_Castor_%28cropped%29.png
TX20,TX,Up for re-election in 2024,Rep. ,Joaquin,Castro,,D,Y,,N,,,,N,(C),,,N,,,N,,,(C),(C),N,,Signed,,,,Joaquin,Castro,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Joaquin_Castro%2C_official_portrait%2C_113th_Congress_%28cropped%29.jpg/75px-Joaquin_Castro%2C_official_portrait%2C_113th_Congress_%28cropped%29.jpg
OR05,OR,Up for re-election in 2024,Rep. ,Lori,Chavez-Deremer,,R,Y,,Y,,,,Y,,,,Y(C),,,Y,,,,,Y,,,,,,Lori,Chavez-Deremer,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Rep._Lori_Chavez-DeRemer_official_photo_%28cropped%29.jpg/75px-Rep._Lori_Chavez-DeRemer_official_photo_%28cropped%29.jpg
FL20,FL,Up for re-election in 2024,Rep. ,Sheila,Cherfilus-McCormick,,D,Y,,Y,(C),,,N,,,,N,,,Y,,,,,Y,,,,,Signed,Sheila,Cherfilus-McCormick,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Rep_McCormick_Official_Portrait_118th_Congress_%28cropped%29.jpg/75px-Rep_McCormick_Official_Portrait_118th_Congress_%28cropped%29.jpg
CA28,CA,Up for re-election in 2024,Rep. ,Judy,Chu,,D,Y,,Y,(C),,,N,(C),,,N,,,N,,,(C),,N,,Signed,,Signed,Signed,Judy,Chu,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Judy_Chu_2019-05-02_%28cropped%29.jpg/75px-Judy_Chu_2019-05-02_%28cropped%29.jpg
AZ06,AZ,Up for re-election in 2024,Rep. ,Juan,Ciscomani,,R,Y,,Y,,(C),,Y,,,,Y(C),,,Y,,,,,Y,,,,,,Juan,Ciscomani,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Rep._Juan_Ciscomani_official_photo%2C_118th_Congress_%28cropped%29.jpg/70px-Rep._Juan_Ciscomani_official_photo%2C_118th_Congress_%28cropped%29.jpg
MA05,MA,Up for re-election in 2024,Minority Whip Rep. ,Katherine,Clark,,D,Y,,Y,,,,N,,,,N,,,N,,,,,Y,,,,,Signed,Katherine,Clark,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Katherine_Clark%2C_official_portrait%2C_118th_Congress_%28tight_crop%29.jpg/75px-Katherine_Clark%2C_official_portrait%2C_118th_Congress_%28tight_crop%29.jpg
NY09,NY,Up for re-election in 2024,Rep. ,Yvette,Clarke,,D,Y,,N,,,,N,,,,N,,,N,,(C),(C),,Y,,,,,Signed,Yvette,Clarke,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Yvette_Clarke_official_photo_%28cropped%29.jpg/75px-Yvette_Clarke_official_photo_%28cropped%29.jpg
MO05,MO,Up for re-election in 2024,Rep. ,Emanuel,Cleaver,,D,Y,,Y,,,,N,,(C),,N,,,N,,,,,Y,,,,,Signed,Emanuel,Cleaver,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Emanuel_Cleaver_official_photo_%28cropped%29.jpg/75px-Emanuel_Cleaver_official_photo_%28cropped%29.jpg
VA06,VA,Up for re-election in 2024,Rep. ,Benjamin,Cline,Ben,R,Y,,Y,,,,Y,,,,Y,,,Y,,,,,Y,,,,,,Benjamin,Cline,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Ben_Cline%2C_official_portrait%2C_116th_Congress_%28cropped%29.jpg/75px-Ben_Cline%2C_official_portrait%2C_116th_Congress_%28cropped%29.jpg
TX27,TX,Up for re-election in 2024,Rep. ,Michael,Cloud,,R,Y,,N,,,,Y,,,,Y,,,Y,,,,,Y,,,,,,Michael,Cloud,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Michael_Cloud%2C_Official_Portrait%2C_115th_Congress_%28cropped%29.jpg/75px-Michael_Cloud%2C_Official_Portrait%2C_115th_Congress_%28cropped%29.jpg
SC06,SC,Up for re-election in 2024,Assistant Minority Leader Rep. ,James,Clyburn,Jim,D,Y,,N,,,,N,,,,N,,,N,,,,,Y,,,,,Signed,James,Clyburn,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Jim_Clyburn_official_portrait_116th_Congress_%28cropped%29.jpg/75px-Jim_Clyburn_official_portrait_116th_Congress_%28cropped%29.jpg
GA09,GA,Up for re-election in 2024,Rep. ,Andrew,Clyde,,R,Y,,Y,,,,Y,,,,Y(C),,,Y,,,,,N,,,,,,Andrew,Clyde,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Andrew_Clyde_117th_U.S_Congress_%28cropped%29.jpg/75px-Andrew_Clyde_117th_U.S_Congress_%28cropped%29.jpg
TN09,TN,Up for re-election in 2024,Rep. ,Stephen,Cohen,Steve,D,Y,(C),Y,,,,Y,,,,N,,,,,,,,Y,,,,,Signed,Stephen,Cohen,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Steve_Cohen_official_blue.jpg/75px-Steve_Cohen_official_blue.jpg
OK04,OK,Up for re-election in 2024,Rep. ,Thomas,Cole,Tom,R,Y,,Y,,,,Y,,,,Y(C),,,Y,,,,,Y,,,,,,Thomas,Cole,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Rep-Tom-Cole-117thCong_%28cropped%29.jpeg/75px-Rep-Tom-Cole-117thCong_%28cropped%29.jpeg
GA10,GA,Up for re-election in 2024,Rep. ,Mike,Collins,,R,Y,,N,,,,Y,,,,Y,,,Y,,,,,Y,,,,,,Mike,Collins,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Rep._Mike_Collins_official_photo%2C_118th_Congress_%28cropped%29.jpg/75px-Rep._Mike_Collins_official_photo%2C_118th_Congress_%28cropped%29.jpg
KY01,KY,Up for re-election in 2024,Rep. ,James,Comer,,R,Y,,Y,,,,Y,,,,Y,,,Y,,,,,Y,,,,,,James,Comer,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Rep._James_Comer_%28cropped%29.jpg/75px-Rep._James_Comer_%28cropped%29.jpg
VA11,VA,Up for re-election in 2024,Rep. ,Gerald,Connolly,Gerry,D,Y,,Y,,,,N,,,,N,,,N,(C),,,,Y,,,,,,Gerald,Connolly,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Gerry_Connolly_official_portrait_2022_%28tight_crop%29.jpg/75px-Gerry_Connolly_official_portrait_2022_%28tight_crop%29.jpg
CA46,CA,Up for re-election in 2024,Rep. ,Jose,Correa,Lou,D,Y,,Y,(C),,,N,,(C),,N,,,N,,,(C),,Y,,,,,Signed,Jose,Correa,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Lou_Correa_118th_Congress_%28cropped%29.jpg/75px-Lou_Correa_118th_Congress_%28cropped%29.jpg
CA21,CA,Up for re-election in 2024,Rep. ,James,Costa,Jim,D,Not voting,,Y,,,,Y,,,,N,,(C),N,,,(C),,Y,,,,,Signed,James,Costa,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Jim_Costa_official_portrait_%28cropped%29.jpg/75px-Jim_Costa_official_portrait_%28cropped%29.jpg
CT02,CT,Up for re-election in 2024,Rep. ,Joseph,Courtney,Joe,D,Y,,Y,,,,N,,,,N,,,N,,,,,Y,,,,,Signed,Joseph,Courtney,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Joe_Courtney_official_photo_%28cropped_2%29.jpg/75px-Joe_Courtney_official_photo_%28cropped_2%29.jpg
MN02,MN,Up for re-election in 2024,Rep. ,Angela,Craig,Angie,D,Y,,Y,,(C),,Y,,,,Y,,,N,,,,,Y,,,,,Signed,Angela,Craig,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Angie_Craig_117th_Congress_%28cropped%29.jpg/75px-Angie_Craig_117th_Congress_%28cropped%29.jpg
AZ02,AZ,Up for re-election in 2024,Rep. ,Elijah,Crane,Eli,R,Y,,N,,,,Y,,,,Y,,,Y,,,,,N,,,,,,Elijah,Crane,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Rep._Eli_Crane_official_photo%2C_118th_Congress_%28cropped%29.jpg/76px-Rep._Eli_Crane_official_photo%2C_118th_Congress_%28cropped%29.jpg
AR01,AR,Up for re-election in 2024,Rep. ,Rick,Crawford,,R,Y,,Y,,,,Y,,,,Y,,,Y,,,,,Y,,,,,,Rick,Crawford,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Rick_Crawford_117th_Congress_portrait_%28cropped%29.jpeg/75px-Rick_Crawford_117th_Congress_portrait_%28cropped%29.jpeg
TX02,TX,Up for re-election in 2024,Rep. ,Daniel,Crenshaw,Dan,R,Y,,Y,,(C),,Y,,,,Y(C),,,Y,,,,,Y,,,,,,Daniel,Crenshaw,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Dan_Crenshaw%2C_official_portrait%2C_116th_Congress_2_%28cropped%29.jpg/75px-Dan_Crenshaw%2C_official_portrait%2C_116th_Congress_2_%28cropped%29.jpg
TX30,TX,Up for re-election in 2024,Rep. ,Jasmine,Crockett,,D,Y,,N,(C),,,N,,,,N,,(C),N,(C),,,,Y,,Signed,,,Signed,Jasmine,Crockett,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Congresswoman_Jasmine_Crockett_-_118th_Congress_%28cropped%29.png/75px-Congresswoman_Jasmine_Crockett_-_118th_Congress_%28cropped%29.png
CO06,CO,Up for re-election in 2024,Rep. ,Jason,Crow,,D,Y,,Y,,(C),,N,,,,N,,,N,,,(C),,Y,,,,,Signed,Jason,Crow,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Jason_Crow%2C_official_portrait%2C_116th_Congress_%28cropped%29.jpg/75px-Jason_Crow%2C_official_portrait%2C_116th_Congress_%28cropped%29.jpg
TX28,TX,Up for re-election in 2024,Rep. ,Henry,Cuellar,,D,Y,(C),Y,,,,N,,,,N,,,N,,,,,Y,,,,,Signed,Henry,Cuellar,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Henry_Cuellar%2C_official_portrait%2C_115th_congress_%28cropped%29.jpg/75px-Henry_Cuellar%2C_official_portrait%2C_115th_congress_%28cropped%29.jpg
UT03,UT,Running for Senate,Rep. ,John,Curtis,,R,Y,,Y,,(C),,Y,,,,Y,,,Y,,,,,Y,,,,,,John,Curtis,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/John_Curtis_portrait_115th_Congress_%28cropped2%29.jpg/75px-John_Curtis_portrait_115th_Congress_%28cropped2%29.jpg
NY04,NY,Up for re-election in 2024,Rep. ,Anthony,D'Esposito,,R,Y,,Y,,,,Not voting,,,,Y(C),,,Y,,,,,Y,,,,,,Anthony,D'Esposito,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Anthony_D%27Esposito_118th_Congress_%28cropped%29.jpg/74px-Anthony_D%27Esposito_118th_Congress_%28cropped%29.jpg
KS03,KS,Up for re-election in 2024,Rep. ,Sharice,Davids,,D,Y,,Y,,,,N,,,,N,,,N,,,,,Y,,,,,Signed,Sharice,Davids,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Sharice_Davids_%28cropped%29.jpg/75px-Sharice_Davids_%28cropped%29.jpg
OH08,OH,Up for re-election in 2024,Rep. ,Warren,Davidson,,R,Y,,N,,,,Y,,,(S),Y,,,Y,,,,,N,,,,,,Warren,Davidson,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Warren_Davidson_Congressional_Portrait_ca2017_%28cropped%29.jpg/75px-Warren_Davidson_Congressional_Portrait_ca2017_%28cropped%29.jpg
IL07,IL,Up for re-election in 2024,Rep. ,Danny,Davis,,D,Y,,N,(C),,,N,,(C),,N,,,N,,,,,Y,,Signed,,,Signed,Danny,Davis,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/DannyKDavis113th_%28cropped%29.jpg/75px-DannyKDavis113th_%28cropped%29.jpg
NC01,NC,Up for re-election in 2024,Rep. ,Donald,Davis,Don,D,Y,,Y,,,,Y,,,,Y,,,N,,,,,Y,,,,,Signed,Donald,Davis,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Portrait_of_Congressman_Don_Davis_%28cropped%29.jpg/75px-Portrait_of_Congressman_Don_Davis_%28cropped%29.jpg
TX15,TX,Up for re-election in 2024,Rep. ,Monica,De La Cruz,,R,Y,,Y,,,,Y,,,,Y(C),,,Y,,,,,Y,,,,,,Monica,De La Cruz,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Rep._Monica_De_La_Cruz_-_118th_Congress_%28cropped%29.jpg/75px-Rep._Monica_De_La_Cruz_-_118th_Congress_%28cropped%29.jpg
PA04,PA,Up for re-election in 2024,Rep. ,Madeleine,Dean,,D,Y,,Y,,,,N,(C),,,N,,(C),N,,,,,Y,,Signed,,Signed,Signed,Madeleine,Dean,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Madeleine_Dean_Official_Portrait_116th_Congress_%28cropped%29.jpg/75px-Madeleine_Dean_Official_Portrait_116th_Congress_%28cropped%29.jpg
CO01,CO,Up for re-election in 2024,Rep. ,Diana,Degette,,D,Y,,N,(C),,,N,,,,N,,,N,,,(C),,Y,,,,,Signed,Diana,Degette,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Diana_DeGette_official_photo_%28cropped_2%29.jpg/75px-Diana_DeGette_official_photo_%28cropped_2%29.jpg
CT03,CT,Up for re-election in 2024,Rep. ,Rosa,DeLauro,,D,Y,,Y,,,,N,,,,N,,(C),N,,,,,Y,,,,,Signed,Rosa,DeLauro,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Rosa_DeLauro_118th_Congress_%28cropped%29.jpeg/75px-Rosa_DeLauro_118th_Congress_%28cropped%29.jpeg
WA01,WA,Up for re-election in 2024,Rep. ,Suzan,Delbene,,D,Y,,Y,,,,N,,,,N,,,N,(C),,,(C),Y,,,,,Signed,Suzan,Delbene,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Suzan_DelBene%2C_official_portrait%2C_115th_Congress_%28cropped%29.jpg/75px-Suzan_DelBene%2C_official_portrait%2C_115th_Congress_%28cropped%29.jpg
PA17,PA,Up for re-election in 2024,Rep. ,Christopher,Deluzio,Chris,D,Y,,Y,,,,N,,,,N,,,N,,,,,Y,,,,,Signed,Christopher,Deluzio,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Rep._Chris_Deluzio_-_118th_Congress_%28cropped%29.jpg/75px-Rep._Chris_Deluzio_-_118th_Congress_%28cropped%29.jpg
CA10,CA,Up for re-election in 2024,Rep. ,Mark,DeSaulnier,,D,Y,,N,(C),,,N,,,,Not voting,,,N,,,(C),,N,,Signed,,,Signed,Mark,DeSaulnier,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Mark_DeSaulnier-1_%28cropped%29.jpeg/75px-Mark_DeSaulnier-1_%28cropped%29.jpeg
TN04,TN,Up for re-election in 2024,Rep. ,Scott,DesJarlais,,R,Y,,Y,,,,Y,,,,Y,,,Y,,,,,N,,,,,,Scott,DesJarlais,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Scott_DesJarlais%2C_Official_Portrait%2C_112th_Congress_%28cropped%29.jpg/75px-Scott_DesJarlais%2C_Official_Portrait%2C_112th_Congress_%28cropped%29.jpg
FL26,FL,Up for re-election in 2024,Rep. ,Mario,Diaz-Balart,,R,Y,,Y,,,,Y,,,,Y(C),,,Y,,,,,Y(C),,,,,,Mario,Diaz-Balart,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Mario_D%C3%ADaz-Balart_official_photo_%28cropped%29.jpg/75px-Mario_D%C3%ADaz-Balart_official_photo_%28cropped%29.jpg
MI06,MI,Up for re-election in 2024,Rep. ,Deborah,Dingell,Debbie,D,Y,,Y,,,,N,,(C),,N,,(C),N,(C),,,,Not Voting,,Signed,,,,Deborah,Dingell,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Debbie_Dingell_official_portrait_%28crop_2%29.jpg/75px-Debbie_Dingell_official_portrait_%28crop_2%29.jpg
TX37,TX,Up for re-election in 2024,Rep. ,Lloyd,Doggett,,D,Not voting,,Y,,,,N,,,,N,,,N,(C),,,,N,,Signed,,,Signed,Lloyd,Doggett,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Lloyd_Doggett_113th_Congress.jpg/75px-Lloyd_Doggett_113th_Congress.jpg
FL19,FL,Up for re-election in 2024,Rep. ,Byron,Donalds,,R,Y,,N,,,,Y,,,,Y(C),,,Y,,,,,Y,,,,,,Byron,Donalds,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Rep._Byron_Donalds_official_photo%2C_117th_Congress_%28cropped%29.jpg/75px-Rep._Byron_Donalds_official_photo%2C_117th_Congress_%28cropped%29.jpg
CA13,CA,Up for re-election in 2024,Rep. ,John,Duarte,,R,Y,,Y,,(C),,N,,,,Y,,,Y,,,,,Y,,,,,,John,Duarte,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Rep._John_Duarte_official_photo%2C_118th_Congress_%28cropped%29.jpg/71px-Rep._John_Duarte_official_photo%2C_118th_Congress_%28cropped%29.jpg
SC03,SC,Retiring at the end of current term,Rep. ,Jeffrey,Duncan,Jeff,R,Y,,Y,,,,Y,,,,Y,,,Y,,,,,Y,,,,,,Jeffrey,Duncan,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Jeff_Duncan%2C_Official_Portrait%2C_112th_Congress_%28cropped%29.jpg/75px-Jeff_Duncan%2C_Official_Portrait%2C_112th_Congress_%28cropped%29.jpg
FL02,FL,Up for re-election in 2024,Rep. ,Neal,Dunn,,R,Y,,Y,,,,Y,,,,Y(C),,,Y,,,,,Y,,,,,,Neal,Dunn,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Neal_Dunn_115th_Congress_photo_%28cropped%29.jpg/75px-Neal_Dunn_115th_Congress_photo_%28cropped%29.jpg
NC11,NC,Up for re-election in 2024,Rep. ,Charles,Edwards,Chuck,R,Y,,Y,,,,Y,,,,Y(C),,,Y,,,,,Y,,,,,,Charles,Edwards,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Rep._Chuck_Edwards_official_photo%2C_118th_Congress_%28cropped%29.jpg/75px-Rep._Chuck_Edwards_official_photo%2C_118th_Congress_%28cropped%29.jpg
TX06,TX,Up for re-election in 2024,Rep. ,Jake,Ellzey,,R,Y,,Y,,,,Y,,,,Y(C),,,Y,,,,,Y,,,,,,Jake,Ellzey,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Jake_Ellzey_Official_Portrait_-_117th_Congress_%28cropped%29.jpg/75px-Jake_Ellzey_Official_Portrait_-_117th_Congress_%28cropped%29.jpg
MN06,MN,Up for re-election in 2024,Majority Whip Rep. ,Thomas,Emmer,Tom,R,Y,,Y,,,,Y,,,,Y(C),,,Y,,,,,Y,,,,,,Thomas,Emmer,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Tom_Emmer_Congressional_Photo_2_%28cropped%29.jpg/75px-Tom_Emmer_Congressional_Photo_2_%28cropped%29.jpg
TX16,TX,Up for re-election in 2024,Rep. ,Veronica,Escobar,,D,Y,,Y,,,,N,,(C),,N,,,N,(C),,(C),,Y,,Signed,,,Signed,Veronica,Escobar,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Veronica_Escobar_official_portrait%2C_116th_Congress_%28cropped%29.jpg/75px-Veronica_Escobar_official_portrait%2C_116th_Congress_%28cropped%29.jpg
CA16,CA,Retiring at the end of current term,Rep. ,Anna,Eshoo,,D,Not voting,,Y,,,,N,(C),,,N,,,N,,,(C),,Y,,Signed,,,Signed,Anna,Eshoo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Anna_Eshoo_official_photo_%28cropped%29.jpg/75px-Anna_Eshoo_official_photo_%28cropped%29.jpg
NY13,NY,Up for re-election in 2024,Rep. ,Adriano,Espaillat,,D,Y,,Y,(C),,,N,,,,N,,(C),N,,,(C),(C),Y,,,,,Signed,Adriano,Espaillat,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Rep._Adriano_Espaillat_Official_Photo_116th_Congress_%28cropped%29.jpg/75px-Rep._Adriano_Espaillat_Official_Photo_116th_Congress_%28cropped%29.jpg
KS04,KS,Up for re-election in 2024,Rep. ,Ron,Estes,,R,Y,,Y,,,,Y,,,,Y,,,Y,,,,,Y,,,,,,Ron,Estes,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Ron_Estes%2C_115th_official_photo_%28cropped%29.jpg/75px-Ron_Estes%2C_115th_official_photo_%28cropped%29.jpg
PA03,PA,Up for re-election in 2024,Rep. ,Dwight,Evans,,D,Y,,N,(C),,,N,,,,N,,(C),N,,(C),,,Y,,Signed,,,Signed,Dwight,Evans,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Rep._Dwight_Evans%2C_official_portrait%2C_118th_Congress_%28cropped%29.jpg/75px-Rep._Dwight_Evans%2C_official_portrait%2C_118th_Congress_%28cropped%29.jpg
MS04,MS,Up for re-election in 2024,Rep. ,Walter,Ezell,Mike,R,Y,,Y,,,,Y,,,,Y,,,Y,,,,,Y,,,,,,Walter,Ezell,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Rep._Mike_Ezell_official_photo_%28cropped%29.jpg/75px-Rep._Mike_Ezell_official_photo_%28cropped%29.jpg
TX04,TX,Up for re-election in 2024,Rep. ,Patrick,Fallon,Pat,R,Y,,Y,,,,Y,,,,Y,,,Y,,,,,Y,,,,,,Patrick,Fallon,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/PatFallon_%28cropped%29.jpg/75px-PatFallon_%28cropped%29.jpg
IA04,IA,Up for re-election in 2024,Rep. ,Randall,Feenstra,Randy,R,Y,,Y,,,,Y,,,,Y(C),,,Y,,,,,Y,,,,,,Randall,Feenstra,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Randy_Feenstra_117th_U.S_Congress_%28cropped%29.jpg/75px-Randy_Feenstra_117th_U.S_Congress_%28cropped%29.jpg
GA03,GA,Retiring at end of current term,Rep. ,Anderson,Ferguson,Drew,R,Y,,Y,,,,Y,,,,Y(C),,,Y,,,,,Y,,,,,,Anderson,Ferguson,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Drew_Ferguson_official_congressional_photo_%28cropped%29.jpg/75px-Drew_Ferguson_official_congressional_photo_%28cropped%29.jpg
MN01,MN,Up for re-election in 2024,Rep. ,Brad,Finstad,,R,Y,,Y,,,,Y,,,,Y,,,Y,,,,,Y,,,,,,Brad,Finstad,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Brad_Finstad_117th_Congress_%28cropped%29.jpeg/75px-Brad_Finstad_117th_Congress_%28cropped%29.jpeg
MN07,MN,Up for re-election in 2024,Rep. ,Michelle,Fischbach,,R,Y,,Y,,,,Y,,,,Y,,,Y,,,,,Y,,,,,,Michelle,Fischbach,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/2020-11-18-LH-Studio1-_Fischbach-Michelle-0029-re-SELECT_%28cropped%29.jpg/75px-2020-11-18-LH-Studio1-_Fischbach-Michelle-0029-re-SELECT_%28cropped%29.jpg
